RSD
25.12.2012.,19.25
18.1.2013.,19.50
6.2.2013.,19.75
15.5.2013.,19.25
7.6.2013.,19.00
19.10.2013.,18.50
8.11.2013.,18.00
18.12.2013.,17.50
9.5.2014.,17.00
13.6.2014.,16.50
14.11.2014.,16.00
13.3.2015.,15.50
10.4.2015.,15.00
12.5.2015.,14.50
12.6.2015.,14.00
14.8.2015.,13.50
11.9.2015.,13.00
15.10.2015.,12.50
12.2.2016.,12.25
8.7.2016.,12.00
8.9.2017.,11.75
10.10.2017.,11.50
15.3.2018.,11.25
13.4.2018.,11.00
12.7.2019.,10.75
9.8.2019.,10.50
8.11.2019.,10.25
12.3.2020.,9.75
10.4.2020.,9.50
12.6.2020.,9.25
11.12.2020.,9.00
